"ID","Timestamp","Team 1 ID","Team 1 Name","Team 2 ID","Team 2 Name","Added","Dropped","Traded","Successful","Pending"
"431.l.148152.tr.15","4/3/2024 8:41 AM","431.l.148152.t.7","Mariachi Sluggers","","","Gavin Lux (FA)","Brandon Nimmo (W)","","True","False"
"431.l.148152.tr.16","4/3/2024 8:55 AM","431.l.148152.t.7","Mariachi Sluggers","","","Kiké Hernández (FA)","Thairo Estrada (W)","","True","False"
"431.l.148152.tr.17","4/3/2024 8:55 AM","431.l.148152.t.7","Mariachi Sluggers","","","Clayton Kershaw (FA)","Camilo Doval (W)","","True","False"
"431.l.148152.tr.18","4/3/2024 9:27 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Paul Skenes (FA)","Tyler O'Neill (W)","","True","False"
"431.l.148152.tr.19","4/6/2024 12:14 PM","431.l.148152.t.7","Mariachi Sluggers","","","Thairo Estrada (FA)","Trevor Story (W)","","True","False"
"431.l.148152.tr.20","4/6/2024 5:13 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Camilo Doval (FA)","Hunter Brown (W)","","True","False"
"431.l.148152.tr.21","4/7/2024 9:38 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Edouard Julien (W)","","True","False"
"431.l.148152.tr.22","4/7/2024 9:39 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tyler O'Neill (FA)","","","True","False"
"431.l.148152.tr.23","4/7/2024 9:44 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Carlos Correa (FA)","","","True","False"
"431.l.148152.tr.24","4/8/2024 7:49 AM","431.l.148152.t.3","Dong Bongs","","","James Paxton (FA)","","","True","False"
"431.l.148152.tr.25","4/8/2024 8:58 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Sonny Gray (FA)","Cristian Javier (W)","","True","False"
"431.l.148152.tr.26","4/8/2024 10:19 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jordan Hicks (FA)","Garrett Whitlock (W)","","True","False"
"431.l.148152.tr.27","4/8/2024 10:31 AM","431.l.148152.t.9","Tainted Love","","","Kyle Harrison (FA)","Brady Singer (W)","","True","False"
"431.l.148152.tr.28","4/8/2024 12:12 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Shane Bieber (W)","","True","False"
"431.l.148152.tr.29","4/8/2024 12:57 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Garrett Crochet (FA)","","","True","False"
"431.l.148152.tr.30","4/8/2024 10:04 PM","431.l.148152.t.9","Tainted Love","","","MJ Melendez (FA)","Keibert Ruiz (W)","","True","False"
"431.l.148152.tr.31","4/8/2024 10:29 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Reid Detmers (FA)","Cedric Mullins (W)","","True","False"
"431.l.148152.tr.32","4/9/2024 9:23 AM","431.l.148152.t.3","Dong Bongs","","","Justin Steele (FA)","","","True","False"
"431.l.148152.tr.33","4/9/2024 9:25 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Sean Murphy (FA)","Alejandro Kirk (W)","","True","False"
"431.l.148152.tr.34","4/9/2024 9:35 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Aaron Civale (FA)","","","True","False"
"431.l.148152.tr.35","4/9/2024 11:09 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Carlos Estévez (FA)","","","True","False"
"431.l.148152.tr.36","4/9/2024 8:28 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jackson Holliday (FA)","Jordan Westburg (W)","","True","False"
"431.l.148152.tr.37","4/10/2024 3:07 PM","431.l.148152.t.3","Dong Bongs","","","Cody Bradford (FA)","Andrew Vaughn (W)","","True","False"
"431.l.148152.tr.38","4/10/2024 10:51 PM","431.l.148152.t.9","Tainted Love","","","Tanner Houck (FA)","Jason Foley (W)","","True","False"
"431.l.148152.tr.39","4/10/2024 10:53 PM","431.l.148152.t.9","Tainted Love","","","Martín Pérez (FA)","Raisel Iglesias (W)","","True","False"
"431.l.148152.tr.40","4/11/2024 2:56 AM","431.l.148152.t.3","Dong Bongs","","","Cristian Javier (W)","James Paxton (W)","","True","False"
"431.l.148152.tr.42","4/11/2024 4:26 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Mason Miller (FA)","Cristopher Sánchez (W)","","True","False"
"431.l.148152.tr.43","4/12/2024 2:55 AM","431.l.148152.t.7","Mariachi Sluggers","","","Jordan Westburg (W)","Royce Lewis (W)","","True","False"
"431.l.148152.tr.44","4/12/2024 11:10 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Colton Cowser (FA)","Starling Marte (W)","","True","False"
"431.l.148152.tr.45","4/12/2024 2:30 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Carlos Correa (W)","","True","False"
"431.l.148152.tr.46","4/12/2024 2:31 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brady Singer (FA)","","","True","False"
"431.l.148152.tr.47","4/12/2024 2:42 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","Seth Lugo (FA)","","","True","False"
"431.l.148152.tr.49","4/13/2024 2:56 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Jason Foley (W)","","","True","False"
"431.l.148152.tr.48","4/13/2024 2:56 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Raisel Iglesias (W)","","","True","False"
"431.l.148152.tr.51","4/13/2024 10:12 AM","431.l.148152.t.3","Dong Bongs","","","Bo Naylor (FA)","Brandon Pfaadt (W)","","True","False"
"431.l.148152.tr.52","4/13/2024 10:16 AM","431.l.148152.t.3","Dong Bongs","","","David Robertson (FA)","Cody Bradford (W)","","True","False"
"431.l.148152.tr.53","4/14/2024 12:30 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Cristopher Sánchez (FA)","Triston McKenzie (W)","","True","False"
"431.l.148152.tr.54","4/14/2024 12:33 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Javier Assad (FA)","Cristopher Sánchez (FA)","","True","False"
"431.l.148152.tr.55","4/15/2024 3:08 AM","431.l.148152.t.9","Tainted Love","431.l.148152.t.10","Tacoma Steller's Jays","","","Chris Sale (T2),Kutter Crawford (T1)","True","False"
"431.l.148152.tr.56","4/15/2024 7:08 AM","431.l.148152.t.7","Mariachi Sluggers","","","Jason Adam (FA)","Tanner Scott (W)","","True","False"
"431.l.148152.tr.57","4/15/2024 7:13 AM","431.l.148152.t.7","Mariachi Sluggers","","","Cedric Mullins (FA)","Jackson Chourio (W)","","True","False"
"431.l.148152.tr.58","4/15/2024 7:15 AM","431.l.148152.t.7","Mariachi Sluggers","","","Michael Busch (FA)","Chris Taylor (W)","","True","False"
"431.l.148152.tr.59","4/15/2024 7:17 AM","431.l.148152.t.7","Mariachi Sluggers","","","Ryan McMahon (FA)","Jeimer Candelario (W)","","True","False"
"431.l.148152.tr.60","4/15/2024 5:35 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Jonatan Clase (FA)","","","True","False"
"431.l.148152.tr.61","4/16/2024 1:53 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brandon Nimmo (FA)","Jordan Walker (W)","","True","False"
"431.l.148152.tr.62","4/16/2024 10:23 AM","431.l.148152.t.3","Dong Bongs","","","Jared Jones (FA)","Jesús Luzardo (W)","","True","False"
"431.l.148152.tr.63","4/16/2024 10:30 AM","431.l.148152.t.3","Dong Bongs","","","","Spencer Strider (W)","","True","False"
"431.l.148152.tr.64","4/16/2024 3:02 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Edward Cabrera (FA)","","","True","False"
"431.l.148152.tr.65","4/16/2024 4:26 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","","Paul Skenes (W)","","True","False"
"431.l.148152.tr.66","4/16/2024 4:28 PM","431.l.148152.t.9","Tainted Love","","","Jake Fraley (FA)","Michael Harris II (W)","","True","False"
"431.l.148152.tr.67","4/16/2024 4:29 PM","431.l.148152.t.9","Tainted Love","","","Ryan Jeffers (FA)","Luis Campusano (W)","","True","False"
"431.l.148152.tr.68","4/16/2024 4:33 PM","431.l.148152.t.9","Tainted Love","","","Nick Lodolo (FA)","Tanner Houck (W)","","True","False"
"431.l.148152.tr.69","4/16/2024 4:34 PM","431.l.148152.t.9","Tainted Love","","","Ranger Suárez (FA)","Joe Musgrove (W)","","True","False"
"431.l.148152.tr.70","4/17/2024 2:27 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Ryan O'Hearn (FA)","Brice Turang (W)","","True","False"
"431.l.148152.tr.71","4/18/2024 2:56 AM","431.l.148152.t.3","Dong Bongs","","","Jackson Chourio (W)","Bo Naylor (W)","","True","False"
"431.l.148152.tr.72","4/18/2024 9:41 AM","431.l.148152.t.3","Dong Bongs","","","Kirby Yates (FA)","David Robertson (W)","","True","False"
"431.l.148152.tr.73","4/18/2024 6:57 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Yimi García (FA)","Garrett Crochet (W)","","True","False"
"431.l.148152.tr.74","4/19/2024 2:55 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Harris II (W)","Jonatan Clase (W)","","True","False"
"431.l.148152.tr.75","4/19/2024 2:55 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Tanner Houck (W)","","","True","False"
"431.l.148152.tr.77","4/20/2024 11:33 AM","431.l.148152.t.9","Tainted Love","","","Bryan De La Cruz (FA)","Jake Fraley (W)","","True","False"
"431.l.148152.tr.78","4/20/2024 11:35 AM","431.l.148152.t.9","Tainted Love","","","Amed Rosario (FA)","Ezequiel Tovar (W)","","True","False"
"431.l.148152.tr.79","4/21/2024 8:49 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Brice Turang (FA)","Maikel Garcia (W)","","True","False"
"431.l.148152.tr.80","4/21/2024 10:18 PM","431.l.148152.t.3","Dong Bongs","","","Elias Díaz (FA)","","","True","False"
"431.l.148152.tr.81","4/21/2024 10:19 PM","431.l.148152.t.3","Dong Bongs","","","Royce Lewis (FA)","","","True","False"
"431.l.148152.tr.82","4/22/2024 2:48 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jeff McNeil (FA)","","","True","False"
"431.l.148152.tr.83","4/22/2024 2:48 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Matt Chapman (FA)","","","True","False"
"431.l.148152.tr.84","4/22/2024 2:49 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Joe Musgrove (FA)","","","True","False"
"431.l.148152.tr.85","4/22/2024 8:22 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Esteury Ruiz (FA)","Nick Castellanos (W)","","True","False"
"431.l.148152.tr.86","4/22/2024 8:37 AM","431.l.148152.t.9","Tainted Love","","","Starling Marte (FA)","Brendan Donovan (W)","","True","False"
"431.l.148152.tr.87","4/22/2024 8:38 AM","431.l.148152.t.9","Tainted Love","","","Mitch Keller (FA)","Kyle Harrison (W)","","True","False"
"431.l.148152.tr.88","4/22/2024 8:40 AM","431.l.148152.t.9","Tainted Love","","","Tyler Anderson (FA)","Martín Pérez (W)","","True","False"
"431.l.148152.tr.89","4/22/2024 9:27 AM","431.l.148152.t.3","Dong Bongs","","","James McArthur (FA)","","","True","False"
"431.l.148152.tr.90","4/22/2024 10:14 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Bryce Elder (FA)","Javier Assad (W)","","True","False"
"431.l.148152.tr.91","4/22/2024 1:59 PM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Joey Ortiz (FA)","","","True","False"
"431.l.148152.tr.92","4/23/2024 9:17 AM","431.l.148152.t.3","Dong Bongs","","","Reynaldo López (FA)","Chas McCormick (W)","","True","False"
"431.l.148152.tr.93","4/24/2024 10:14 AM","431.l.148152.t.9","Tainted Love","","","Nathaniel Lowe (FA)","Alex Bregman (W)","","True","False"
"431.l.148152.tr.94","4/24/2024 2:14 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","","Shohei Ohtani (Pitcher) (W)","","True","False"
"431.l.148152.tr.95","4/24/2024 2:15 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","Andrew Kittredge (FA)","","","True","False"
"431.l.148152.tr.96","4/24/2024 8:10 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Wilyer Abreu (FA)","Nolan Jones (W)","","True","False"
"431.l.148152.tr.97","4/25/2024 9:31 AM","431.l.148152.t.3","Dong Bongs","","","Luis Campusano (FA)","Lane Thomas (W)","","True","False"
"431.l.148152.tr.98","4/26/2024 8:34 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Jorge Soler (W)","","True","False"
"431.l.148152.tr.99","4/26/2024 12:06 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brayan Bello (FA)","Jeff McNeil (W)","","True","False"
"431.l.148152.tr.101","4/27/2024 2:58 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Alex Bregman (W)","Jackson Holliday (W)","","True","False"
"431.l.148152.tr.100","4/27/2024 2:58 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Shohei Ohtani (Pitcher) (W)","Bryce Elder (W)","","True","False"
"431.l.148152.tr.102","4/28/2024 2:57 AM","431.l.148152.t.3","Dong Bongs","431.l.148152.t.10","Tacoma Steller's Jays","","","Reynaldo López (T2),Isaac Paredes (T1)","True","False"
"431.l.148152.tr.103","4/28/2024 8:45 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Josh Lowe (FA)","","","True","False"
"431.l.148152.tr.104","4/28/2024 8:49 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Nolan Jones (FA)","Aaron Civale (W)","","True","False"
"431.l.148152.tr.105","4/28/2024 8:51 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Maikel Garcia (FA)","Edward Cabrera (W)","","True","False"
"431.l.148152.tr.106","4/28/2024 9:10 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Kyle Finnegan (FA)","Carlos Estévez (W)","","True","False"
"431.l.148152.tr.107","4/28/2024 10:48 AM","431.l.148152.t.7","Mariachi Sluggers","","","Michael Wacha (FA)","Yu Darvish (W)","","True","False"
"431.l.148152.tr.108","4/28/2024 10:52 AM","431.l.148152.t.7","Mariachi Sluggers","","","Chris Martin (FA)","Cole Ragans (W)","","True","False"
"431.l.148152.tr.109","4/28/2024 10:55 AM","431.l.148152.t.7","Mariachi Sluggers","","","Tanner Scott (FA)","Zack Gelof (W)","","True","False"
"431.l.148152.tr.110","4/28/2024 10:58 AM","431.l.148152.t.7","Mariachi Sluggers","","","Brenton Doyle (FA)","Evan Carter (W)","","True","False"
"431.l.148152.tr.111","4/29/2024 3:09 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jorge Soler (W)","Masataka Yoshida (W)","","True","False"
"431.l.148152.tr.112","4/29/2024 9:11 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Shohei Ohtani (Pitcher) (W)","","True","False"
"431.l.148152.tr.113","4/29/2024 9:11 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Bailey Falter (FA)","","","True","False"
"431.l.148152.tr.114","4/29/2024 9:33 AM","431.l.148152.t.9","Tainted Love","","","Erick Fedde (FA)","Mitch Keller (W)","","True","False"
"431.l.148152.tr.115","4/29/2024 9:33 AM","431.l.148152.t.9","Tainted Love","","","Keaton Winn (FA)","Nathaniel Lowe (W)","","True","False"
"431.l.148152.tr.116","4/29/2024 7:11 PM","431.l.148152.t.7","Mariachi Sluggers","","","Brent Rooker (FA)","Gavin Lux (W)","","True","False"
"431.l.148152.tr.117","4/30/2024 11:28 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jo Adell (FA)","Brandon Nimmo (W)","","True","False"
"431.l.148152.tr.118","4/30/2024 12:14 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Bailey Falter (W)","","True","False"
"431.l.148152.tr.119","4/30/2024 12:15 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Masyn Winn (FA)","","","True","False"
"431.l.148152.tr.120","4/30/2024 1:17 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Yimi García (W)","","True","False"
"431.l.148152.tr.121","4/30/2024 1:19 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jesús Luzardo (FA)","","","True","False"
"431.l.148152.tr.122","4/30/2024 1:52 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Sean Murphy (W)","","True","False"
"431.l.148152.tr.123","5/1/2024 2:58 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Cole Ragans (W)","","","True","False"
"431.l.148152.tr.124","5/2/2024 9:22 AM","431.l.148152.t.3","Dong Bongs","","","Nathaniel Lowe (FA)","Spencer Torkelson (W)","","True","False"
"431.l.148152.tr.125","5/2/2024 9:28 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Michael Conforto (FA)","Esteury Ruiz (W)","","True","False"
"431.l.148152.tr.126","5/2/2024 9:32 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Evan Carter (FA)","Masyn Winn (W)","","True","False"
"431.l.148152.tr.127","5/3/2024 9:05 AM","431.l.148152.t.3","Dong Bongs","","","Aaron Civale (FA)","José Leclerc (W)","","True","False"
"431.l.148152.tr.128","5/4/2024 9:34 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jake Cronenworth (FA)","Alex Bregman (W)","","True","False"
"431.l.148152.tr.129","5/4/2024 10:37 AM","431.l.148152.t.7","Mariachi Sluggers","","","Andy Pages (FA)","Brenton Doyle (W)","","True","False"
"431.l.148152.tr.130","5/4/2024 10:39 AM","431.l.148152.t.7","Mariachi Sluggers","","","Willi Castro (FA)","Anthony Volpe (W)","","True","False"
"431.l.148152.tr.131","5/4/2024 12:11 PM","431.l.148152.t.3","Dong Bongs","","","Brandon Pfaadt (FA)","Aaron Civale (W)","","True","False"
"431.l.148152.tr.132","5/4/2024 12:23 PM","431.l.148152.t.9","Tainted Love","","","Luis Rengifo (FA)","Nolan Gorman (W)","","True","False"
"431.l.148152.tr.133","5/4/2024 12:24 PM","431.l.148152.t.9","Tainted Love","","","Tyler Nevin (FA)","Starling Marte (W)","","True","False"
"431.l.148152.tr.134","5/4/2024 12:25 PM","431.l.148152.t.9","Tainted Love","","","Jurickson Profar (FA)","Adolis García (W)","","True","False"
"431.l.148152.tr.135","5/4/2024 12:26 PM","431.l.148152.t.9","Tainted Love","","","Yu Darvish (FA)","Aaron Nola (W)","","True","False"
"431.l.148152.tr.136","5/5/2024 12:27 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Nolan Jones (W)","","True","False"
"431.l.148152.tr.137","5/5/2024 12:32 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Alek Manoah (FA)","","","True","False"
"431.l.148152.tr.138","5/5/2024 2:37 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Reid Detmers (W)","","True","False"
"431.l.148152.tr.139","5/5/2024 2:37 AM","431.l.148152.t.4","PHILadelphia PHILies","","","John Means (FA)","","","True","False"
"431.l.148152.tr.140","5/5/2024 7:44 AM","431.l.148152.t.3","Dong Bongs","","","Luis Severino (FA)","Brandon Pfaadt (W)","","True","False"
"431.l.148152.tr.141","5/5/2024 9:08 AM","431.l.148152.t.7","Mariachi Sluggers","","","Javier Assad (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.142","5/5/2024 1:17 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","A.J. Minter (FA)","","","True","False"
"431.l.148152.tr.143","5/6/2024 9:04 AM","431.l.148152.t.3","Dong Bongs","","","Jack Flaherty (FA)","Luis Severino (W)","","True","False"
"431.l.148152.tr.144","5/6/2024 9:29 AM","431.l.148152.t.7","Mariachi Sluggers","","","James Paxton (FA)","Chris Martin (W)","","True","False"
"431.l.148152.tr.145","5/6/2024 9:32 AM","431.l.148152.t.7","Mariachi Sluggers","","","Joel Payamps (FA)","Tanner Scott (W)","","True","False"
"431.l.148152.tr.146","5/6/2024 9:33 AM","431.l.148152.t.7","Mariachi Sluggers","","","Triston McKenzie (FA)","Jason Adam (W)","","True","False"
"431.l.148152.tr.147","5/6/2024 2:09 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Tanner Bibee (W)","","True","False"
"431.l.148152.tr.150","5/7/2024 2:57 AM","431.l.148152.t.3","Dong Bongs","","","Aaron Nola (W)","Jack Flaherty (W)","","True","False"
"431.l.148152.tr.149","5/7/2024 2:57 AM","431.l.148152.t.5","South Bay Soyboys","","","Adolis García (W)","Wyatt Langford (W)","","True","False"
"431.l.148152.tr.148","5/7/2024 2:57 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Alex Bregman (W)","Joey Ortiz (W)","","True","False"
"431.l.148152.tr.154","5/7/2024 5:56 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Nolan Jones (FA)","","","True","False"
"431.l.148152.tr.155","5/7/2024 8:09 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Paul Skenes (FA)","Alek Manoah (W)","","True","False"
"431.l.148152.tr.156","5/7/2024 4:36 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Anthony Volpe (FA)","Matt Chapman (W)","","True","False"
"431.l.148152.tr.157","5/8/2024 2:04 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Gavin Stone (FA)","Ryan O'Hearn (W)","","True","False"
"431.l.148152.tr.158","5/8/2024 8:23 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Paul Skenes (W)","","True","False"
"431.l.148152.tr.159","5/8/2024 10:46 AM","431.l.148152.t.3","Dong Bongs","","","Kyle Bradish (FA)","Jackson Chourio (W)","","True","False"
"431.l.148152.tr.160","5/8/2024 11:01 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Matt McLain (W)","","True","False"
"431.l.148152.tr.161","5/8/2024 11:04 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Danny Jansen (FA)","","","True","False"
"431.l.148152.tr.162","5/8/2024 11:49 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Danny Jansen (FA)","","True","False"
"431.l.148152.tr.163","5/8/2024 11:51 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Danny Jansen (FA)","","","True","False"
"431.l.148152.tr.164","5/8/2024 5:18 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","José Caballero (FA)","Jorge Soler (W)","","True","False"
"431.l.148152.tr.165","5/8/2024 6:27 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","Brandon Nimmo (FA)","Lourdes Gurriel Jr. (W)","","True","False"
"431.l.148152.tr.166","5/9/2024 2:36 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Danny Jansen (W)","","True","False"
"431.l.148152.tr.167","5/9/2024 2:37 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Anthony Rizzo (FA)","","","True","False"
"431.l.148152.tr.168","5/9/2024 2:58 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tanner Bibee (W)","Merrill Kelly (W)","","True","False"
"431.l.148152.tr.169","5/9/2024 11:44 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Starling Marte (FA)","Aroldis Chapman (W)","","True","False"
"431.l.148152.tr.170","5/9/2024 4:22 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brendan Donovan (FA)","Willson Contreras (W)","","True","False"
"431.l.148152.tr.171","5/9/2024 10:33 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Bryan Woo (FA)","Gavin Stone (W)","","True","False"
"431.l.148152.tr.172","5/10/2024 8:56 AM","431.l.148152.t.9","Tainted Love","","","Nick Castellanos (FA)","","","True","False"
"431.l.148152.tr.173","5/10/2024 2:51 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Max Kepler (FA)","Wilyer Abreu (W)","","True","False"
"431.l.148152.tr.174","5/10/2024 5:00 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Brendan Donovan (W)","","True","False"
"431.l.148152.tr.175","5/11/2024 2:58 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Paul Skenes (W)","Ryan Pressly (W)","","True","False"
"431.l.148152.tr.177","5/11/2024 11:58 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Bryan Woo (W)","","True","False"
"431.l.148152.tr.178","5/12/2024 7:37 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Luis Gil (FA)","John Means (W)","","True","False"
"431.l.148152.tr.179","5/12/2024 9:09 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","José Ureña (FA)","A.J. Minter (W)","","True","False"
"431.l.148152.tr.180","5/13/2024 8:06 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Lourdes Gurriel Jr. (FA)","Michael Conforto (W)","","True","False"
"431.l.148152.tr.181","5/13/2024 8:25 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Kodai Senga (FA)","","","True","False"
"431.l.148152.tr.182","5/13/2024 9:58 AM","431.l.148152.t.9","Tainted Love","","","Eddie Rosario (FA)","Oswaldo Cabrera (W)","","True","False"
"431.l.148152.tr.183","5/13/2024 9:59 AM","431.l.148152.t.9","Tainted Love","","","Abraham Toro (FA)","Tyler Nevin (W)","","True","False"
"431.l.148152.tr.184","5/14/2024 2:58 AM","431.l.148152.t.9","Tainted Love","","","Bryan Woo (W)","Keaton Winn (W)","","True","False"
"431.l.148152.tr.185","5/14/2024 2:22 PM","431.l.148152.t.3","Dong Bongs","","","Garrett Crochet (FA)","Cristian Javier (W)","","True","False"
